Winner,Opponent_A,Opponent_B,Rd1A,Rd2A,Rd3A,Rd4A,Rd5A,Rd1B,Rd2B,Rd3B,Rd4B,Rd5B,Rd1C,Rd2C,Rd3C,Rd4C,Rd5C,Media_score_ratio_of_agreement,Rd1_Fans,Rd2_Fans,Rd3_Fans,Rd4_Fans,Rd5_Fans
Ortiz,Dustin Ortiz,Ray Borg,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.267,0.343,-1.0,0.132
Bektic,Mirsad Bektic,Chas Skelly,1,-1,-1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.8
Hendricks,Johny Hendricks,Robbie Lawler,1,2,-1,-1,0,1,1,-1,-1,1,1,1,-1,-1,1,0.938,0.694,0.936,-0.99,-0.954,0.831
Jury,Myles Jury,Diego Sanchez,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,0.927,0.902,0.683
Lombard,Hector Lombard,Jake Shields,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,1.355,1.039,0.648
Gastelum,Kelvin Gastelum,Rick Story,1,-1,-1,--,--,1,1,1,--,--,1,-1,1,--,--,0.333,0.992,-0.867,-0.078
Andrade,Jessica Andrade,Raquel Pennington,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.846,0.925,0.125,-0.9
Garcia,Alex Garcia,Sean Spencer,1,1,1,--,--,1,-1,-1,--,--,1,1,-1,--,--,1.0
Trevino,Francisco Trevino,Renee Forte,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.917
Scoggins,Justin Scoggins,Will Campuzano,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Whiteford,Robert Whiteford,Daniel Pineda,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Davis,Alexis Davis,Jessica Eye,1,1,-1,--,--,-1,1,-1,--,--,-1,1,1,--,--,0.529,-0.059,0.883,-0.559
Assuncao,Raphael Assuncao,Pedro Munhoz,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Sterling,Aljamain Sterling,Cody Gibson,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Makovsky,Zach Makovsky,Josh Sampo,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
Chavez,Ernest Chavez,Yosdenis Cedeno,1,1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.867
Aldo,Jose Aldo,Ricardo Lamas,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1.0,0.703,0.976,0.988,0.857,-0.858
Overeem,Alistair Overeem,Frank Mir,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.587,1.042,1.387
Bagautinov,Ali Bagautinov,John Lineker,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,1.0,-0.658,0.942
Patrick,Alan Patrick,John Makdessi,1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,0.0,-0.054,-0.634,-0.366
Cariaso,Chris Cariaso,Danny Martinez,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.833
Catone,Nick Catone,Tom Watson,1,1,1,--,--,-1,1,1,--,--,1,-1,-1,--,--,0.636,0.376,-0.063,-0.458
Iaquinta,Al Iaquinta,Kevin Lee,1,-1,1,--,--,1,-1,1,--,--,2,-2,1,--,--,0.75,1.001,-1.428,0.836
Hester,Clint Hester,Andy Enz,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0
Magomedov,Rashid Magomedov,Anthony Rocco Martin,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Magny,Neil Magny,Gasan Umalatov,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Henderson,Benson Henderson,Josh Thomson,-1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,0.188,-0.945,-0.353,0.857,-0.61,-0.02
Miocic,Stipe Miocic,Gabriel Gonzaga,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,-0.8,0.98,1.0
Stephens,Jeremy Stephens,Darren Elkins,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Camus,Chico Camus,Yaotzin Meza,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Sullivan,George Sullivan,Mike Rhodes,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.833
Howard,John Howard,Siyar Bahadurzada,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Patolino,William Patolino,Bobby Voelker,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Mendes,Chad Mendes,Nik Lentz,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,0.909,0.922,0.437,0.046
Lauzon,Joe Lauzon,Mac Danzig,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Barboza,Edson Barboza,Danny Castillo,-1,1,1,--,--,-2,1,1,--,--,-1,1,1,--,--,0.154,-1.928,1.235,0.98
Green,Bobby Green,Pat Healy,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.652,0.218,0.218
Makovsky,Zach Makovsky,Scott Jorgensen,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.917,0.677,-0.618,0.794
Stout,Sam Stout,Cody McKenzie,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Ozkilic,Alptekin Ozkilic,Darren Uyenoyama,-1,1,1,--,--,-1,-1,1,--,--,1,1,1,--,--,1.0
St-Pierre,Georges St-Pierre,Johny Hendricks,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,0.0,-0.095,-0.87,0.839,-0.933,0.879
Lawler,Robbie Lawler,Rory MacDonald,1,-1,1,--,--,1,-1,1,--,--,-1,-1,1,--,--,1.0,0.655,-0.82,0.951
Leites,Thales Leites,Ed Herman,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Story,Rick Story,Brian Ebersole,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Perez,Erik Perez,Edwin Figueroa,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Pettis,Sergio Pettis,Will Campuzano,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,0.933,0.812,0.719,-0.5
Cormier,Daniel Cormier,Roy Nelson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.028,0.889,1.028
Melendez,Gilbert Melendez,Diego Sanchez,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,1.017,0.985,-0.439
Boetsch,Tim Boetsch,C.B. Dollaway,-1,-1,-1,--,--,1,1,2,--,--,1,1,2,--,--,0.077,-0.848,-0.734,0.702
Eye,Jessica Eye,Sarah Kaufman,1,-1,-1,--,--,1,-1,1,--,--,1,1,-1,--,--,0.333,0.785,-0.311,-0.838
Noons,K.J. Noons,George Sotiropoulos,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0
Jones,Jon Jones,Alexander Gustafsson,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,0.929,-0.822,-0.156,-0.48,0.743,0.939
Nurmagomedov,Khabib Nurmagomedov,Pat Healy,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.889,0.911,1.066
Prazeres,Michel Prazeres,Jesse Ronson,1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.923,1.067,0.9,-0.866
Caceres,Alex Caceres,Roland Delorme,-1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.923,-1.0,0.938,1.0
Poirier,Dustin Poirier,Erik Koch,2,1,-1,--,--,2,1,-1,--,--,1,1,-1,--,--,1.0
Tibau,Gleison Tibau,Jamie Varner,1,1,-1,--,--,1,1,-1,--,--,-1,1,-2,--,--,0.857,-0.057,1.057,-1.114
Elliott,Tim Elliott,Louis Gaudinot,1,1,1,--,--,1,1,2,--,--,1,1,2,--,--,1.0
Camus,Chico Camus,Kyung Ho Kang,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.846,-0.958,0.75,-0.292
Iaquinta,Al Iaquinta,Ryan Couture,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Davis,Phil Davis,Lyoto Machida,1,1,-1,--,--,-1,1,1,--,--,1,1,-1,--,--,0.0,-0.66,-0.347,-0.889
Leites,Thales Leites,Tom Watson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
McCall,Ian McCall,Iliarde Santos,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Yahya,Rani Yahya,Josh Clopton,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Barroso,Francimar Barroso,Ednaldo Oliveira,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Castillo,Danny Castillo,Tim Means,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.818
Cruickshank,Daron Cruickshank,Yves Edwards,-1,-1,-1,--,--,1,1,1,--,--,1,1,1,--,--,0.5
Herman,Ed Herman,Trevor Smith,-1,-1,-1,--,--,1,-1,1,--,--,1,1,1,--,--,0.889
de Randamie,Germaine de Randamie,Julie Kedzie,1,1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.909
Salas,Justin Salas,Aaron Riley,1,1,-1,--,--,-1,1,1,--,--,-1,1,-1,--,--,1.0
Edgar,Frankie Edgar,Charles Oliveira,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,0.52,0.62,1.02
Kennedy,Tim Kennedy,Roger Gracie,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,-0.774,0.999,0.904
Munoz,Mark Munoz,Tim Boetsch,1,1,2,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Craig,Andrew Craig,Chris Leben,-1,1,1,--,--,1,1,1,--,--,-1,-1,1,--,--,1.0
Parke,Norman Parke,Kazuki Tokudome,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Miocic,Stipe Miocic,Roy Nelson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.267,1.2,1.198
Jimmo,Ryan Jimmo,Igor Pokrajac,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Alcântara,Ildemar Alcântara,Leandro Silva,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Damm,Rodrigo Damm,Mizuto Hirota,1,-1,-1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.889
Cerrone,Donald Cerrone,K.J. Noons,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0
Pyle,Mike Pyle,Rick Story,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.273,-1.349,0.111,0.842
Bermudez,Dennis Bermudez,Max Holloway,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.0,-1.001,-0.73,0.938
Nurmagomedov,Khabib Nurmagomedov,Abel Trujillo,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.2,1.505,1.727
Thompson,Stephen Thompson,Nah-Shon Burrell,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.889
Stephens,Jeremy Stephens,Estevan Payan,1,1,2,--,--,1,1,1,--,--,1,1,2,--,--,1.0
dos Anjos,Rafael dos Anjos,Evan Dunham,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.0,0.041,-0.449,-0.857
Natal,Rafael Natal,Joao Zeferino,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Lentz,Nik Lentz,Hacran Dias,1,2,-2,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Thiago,Paulo Thiago,Michel Prazeres,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Maldonado,Fábio Maldonado,Roger Hollett,-1,1,2,--,--,-1,1,1,--,--,-1,1,2,--,--,0.909
Formiga,Jussier Formiga,Chris Cariaso,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Bisping,Michael Bisping,Alan Belcher,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Davis,Phil Davis,Vinny Magalhães,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Saint Preux,Ovince Saint Preux,Gian Villante,1,1,0,--,--,1,-1,0,--,--,1,0,0,--,--,0.2,0.813,-0.5,-0.218
McKenzie,Cody McKenzie,Leonard Garcia,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.7,1.067,1.0
Henderson,Benson Henderson,Gilbert Melendez,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0.538,-0.94,-0.175,0.773,0.676,-0.535
Cormier,Daniel Cormier,Frank Mir,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.969,0.844,0.687
Carmont,Francis Carmont,Lorenz Larkin,1,-1,1,--,--,1,-1,1,--,--,-1,1,1,--,--,0.182,-0.669,-0.827,-0.248
Masvidal,Jorge Masvidal,Tim Means,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.324,0.764,-0.588
Mousasi,Gegard Mousasi,Ilir Latifi,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Pickett,Brad Pickett,Mike Easton,1,1,1,--,--,1,1,1,--,--,-1,-1,1,--,--,1.0
Corassani,Akira Corassani,Robbie Peralta,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,0.8
Amagov,Adlan Amagov,Chris Spang,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
LaFlare,Ryan LaFlare,Benny Alloway,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Abedi,Papy Abedi,Besam Yousef,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.0
St-Pierre,Georges St-Pierre,Nick Diaz,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.986,0.841,0.63,0.779,0.774
Hendricks,Johny Hendricks,Carlos Condit,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.817,0.366,-0.827
Camozzi,Chris Camozzi,Nick Ring,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.75
Ricci,Mike Ricci,Colin Fletcher,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Cote,Patrick Cote,Bobby Voelker,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.182,0.705,-0.046,-1.068
Makdessi,John Makdessi,Daron Cruickshank,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Roop,George Roop,Reuben Duran,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.909
Sanchez,Diego Sanchez,Takanori Gomi,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.0,-0.446,-0.366,-0.801
Okami,Yushin Okami,Hector Lombard,1,1,-1,--,--,1,1,-1,--,--,-1,1,-1,--,--,1.0,0.75,0.972,-0.945
Yahya,Rani Yahya,Mizuto Hirota,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Kim,Dong Hyun Kim,Siyar Bahadurzada,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Tavares,Brad Tavares,Riki Fukuda,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
Mizugaki,Takeya Mizugaki,Bryan Caraway,-1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.6,0.186,-1.0,1.0
Tokudome,Kazuki Tokudome,Cristiano Marcello,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Machida,Lyoto Machida,Dan Henderson,1,1,-1,--,--,1,-1,1,--,--,-1,1,-1,--,--,0.857,0.476,0.719,-0.019
McGee,Court McGee,Josh Neer,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Schaub,Brendan Schaub,Lavar Johnson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Bermudez,Dennis Bermudez,Matt Grice,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.083,-0.871,-0.671,1.848
Stout,Sam Stout,Caros Fodor,1,-1,1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.5
Magny,Neil Magny,Jon Manley,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Burrell,Nah-Shon Burrell,Yuri Villefort,1,1,1,--,--,-1,1,1,--,--,1,1,-1,--,--,0.7
Swanson,Cub Swanson,Dustin Poirier,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.535,-0.069,0.767
Nelson,Gunnar Nelson,Jorge Santiago,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Te Huna,James Te Huna,Ryan Jimmo,-1,2,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.5
Forte,Renee Forte,Terry Etim,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Castillo,Danny Castillo,Paul Sass,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Ogle,Andy Ogle,Josh Grispi,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Lee,Vaughan Lee,Motonobu Tezuka,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.8
Harris,Phil Harris,Ulysses Gomez,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,0.444
Aldo,Jose Aldo,Frankie Edgar,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,0.909,0.997,0.98,0.125,-0.916,-0.236
Maia,Demian Maia,Jon Fitch,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.401,1.171,1.001
Benavidez,Joseph Benavidez,Ian McCall,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Dunham,Evan Dunham,Gleison Tibau,-1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.594,0.876,1.0
Vallie-Flagg,Isaac Vallie-Flagg,Yves Edwards,-1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.75
Johnson,Demetrious Johnson,John Dodson,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1.0,-0.329,-1.007,0.538,0.948,1.052
Guida,Clay Guida,Hatsu Hioki,-1,1,1,--,--,1,1,1,--,--,-1,-1,1,--,--,0.5,-0.822,-0.508,0.427
Krauss,Pascal Krauss,Mike Stumpf,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Mitchell,David Mitchell,Simeon Thoresen,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,--
Dollaway,C.B. Dollaway,Daniel Sarafian,-1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,0.7,-0.888,0.584,0.445
Pepey,Godofredo Pepey,Milton Vieira,1,1,-1,--,--,1,1,-1,--,--,-1,1,-1,--,--,0.0
Markes,Ronny Markes,Andrew Craig,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Lentz,Nik Lentz,Diego Nunes,1,1,0,--,--,1,1,1,--,--,2,1,1,--,--,1.0
Velasquez,Cain Velasquez,Junior dos Santos,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1.0,1.8,1.491,1.024,1.017,0.959
Miller,Jim Miller,Joe Lauzon,1,-1,1,--,--,1,-1,1,--,--,1,1,-1,--,--,1.0,1.149,-0.111,0.037
Varner,Jamie Varner,Melvin Guillard,-1,-1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.88,0.492,0.791
Jury,Myles Jury,Michael Johnson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Holloway,Max Holloway,Leonard Garcia,1,-1,1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.2,0.78,-0.305,-0.61
Henderson,Benson Henderson,Nate Diaz,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1.0,0.701,0.822,0.837,1.208,1.001
Gustafsson,Alexander Gustafsson,Mauricio Rua,1,1,1,--,--,1,1,1,--,--,1,1,2,--,--,1.0,0.016,0.682,1.18
MacDonald,Rory MacDonald,B.J. Penn,1,2,1,--,--,1,2,1,--,--,1,1,1,--,--,1.0,0.975,1.874,1.077
Assuncao,Raphael Assuncao,Mike Easton,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Nijem,Ramsey Nijem,Joe Proctor,1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
Siver,Dennis Siver,Nam Phan,2,2,2,--,--,1,2,2,--,--,1,1,2,--,--,1.0
St-Pierre,Georges St-Pierre,Carlos Condit,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.926,0.891,-0.386,0.906,0.941
dos Anjos,Rafael dos Anjos,Mark Bocek,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Makdessi,John Makdessi,Sam Stout,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
Riddle,Matt Riddle,John Maguire,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
Elkins,Darren Elkins,Steven Siler,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Kim,Dong Hyun Kim,Paulo Thiago,1,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Gomi,Takanori Gomi,Mac Danzig,-1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.667,0.139,-0.442,0.999
Tuck,Jon Tuck,Tiequan Zhang,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
Mizugaki,Takeya Mizugaki,Jeff Hougland,1,2,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Caceres,Alex Caceres,Motonobu Tezuka,1,1,1,--,--,1,1,1,--,--,-1,-1,1,--,--,0.875
Lineker,John Lineker,Yasuhiro Urushitani,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Fukuda,Riki Fukuda,Tom DeBlass,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Fitch,Jon Fitch,Erick Silva,1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,0.818,-0.455,1.613
Tibau,Gleison Tibau,Francisco Trinaldo,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.889
Brandão,Diego Brandão,Joey Gambino,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Camozzi,Chris Camozzi,Luiz Cane,-1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.889
Marcello,Cristiano Marcello,Reza Madadi,1,-1,1,--,--,1,1,1,--,--,-1,-1,1,--,--,0.0,-0.892,-0.784,0.568
Ellenberger,Jake Ellenberger,Jay Hieron,1,1,-1,--,--,-1,1,1,--,--,1,1,-1,--,--,1.0
LeVesseur,Marcus LeVesseur,Carlo Prater,1,1,-1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.125
Nunes,Diego Nunes,Bart Palaszewski,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
Hathaway,John Hathaway,John Maguire,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Corassani,Akira Corassani,Andy Ogle,1,1,-1,--,--,-1,-1,-1,--,--,1,1,-1,--,--,0.25
Henderson,Benson Henderson,Frankie Edgar,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.0,0.901,-0.967,-0.421,-0.622,-0.87
Camus,Chico Camus,Dustin Pague,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Gamburyan,Manvel Gamburyan,Michihiro Omigawa,1,-1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Barão,Renan Barão,Urijah Faber,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1.0,0.904,0.976,0.524,0.596,0.81
Boetsch,Tim Boetsch,Hector Lombard,-1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.167,-0.17,-0.861,0.538
Kongo,Cheick Kongo,Shawn Jordan,1,1,1,--,--,1,1,1,--,--,0,1,1,--,--,1.0
Head,James Head,Brian Ebersole,-1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,1.0
Ring,Nick Ring,Court McGee,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.333
Kuivanen,Anton Kuivanen,Mitch Clarke,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,1.0
dos Anjos,Rafael dos Anjos,Anthony Njokuani,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
Cariaso,Chris Cariaso,Josh Ferguson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Guimaraes,Marcelo Guimaraes,Dan Stittgen,1,-1,1,--,--,-1,1,-1,--,--,1,-1,1,--,--,0.5
Griffin,Forrest Griffin,Tito Ortiz,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.714,0.192,0.747,-0.82
Le,Cung Le,Patrick Cote,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Easton,Mike Easton,Ivan Menjivar,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Guillard,Melvin Guillard,Fabricio Camões,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Nurmagomedov,Khabib Nurmagomedov,Gleison Tibau,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.167,0.044,-0.137,-0.099
Philippou,Costa Philippou,Riki Fukuda,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0
Roller,Shane Roller,John Alessio,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Oliveira,Rafaello Oliveira,Yoislandy Izquierdo,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Franklin,Rich Franklin,Wanderlei Silva,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1.0,1.0,-1.366,1.0,0.934,0.734
Ferreira,Cezar Ferreira,Sergio Moraes,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Jason,Rony Jason,Godofredo Pepey,1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Dias,Hacran Dias,Iuri Alcântara,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Viana,Hugo Viana,John Macapa,1,-1,1,--,--,1,-1,1,--,--,1,-1,-1,--,--,0.833
DRAW,Felipe Arantes,Milton Vieira,-2,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,0.0
Maynard,Gray Maynard,Clay Guida,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,0.333,-0.677,-0.565,0.323,0.886,0.839
Stout,Sam Stout,Spencer Fisher,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.833
Story,Rick Story,Brock Jardine,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Johnson,Demetrious Johnson,Ian McCall,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0
Pierce,Mike Pierce,Carlos Eduardo Rocha,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Baczynski,Seth Baczynski,Lance Benoist,1,-1,1,--,--,1,-1,1,--,--,-1,-1,-1,--,--,1.0
Grice,Matt Grice,Leonard Garcia,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Roberts,Buddy Roberts,Caio Magalhães,1,1,1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0
Martinez,Henry Martinez,Bernardo Magalhães,1,-1,-1,--,--,1,-1,1,--,--,1,1,1,--,--,0.667
Pierson,Sean Pierson,Jake Hecht,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
